frame,t,t_local,mean,mean_norm,std,p05,p95,motion
5595,186.5000,77.5000,0.068300,0.071759,0.142354,0.000000,0.423529,0.000628
5596,186.5333,77.5333,0.068065,0.071512,0.142486,0.000000,0.423529,0.000791
5597,186.5667,77.5667,0.068146,0.071597,0.142754,0.000000,0.423529,0.001180
5598,186.6000,77.6000,0.067939,0.071380,0.142772,0.000000,0.423529,0.000564
5599,186.6333,77.6333,0.067811,0.071245,0.142855,0.000000,0.423529,0.000394
5600,186.6667,77.6667,0.067559,0.070980,0.142848,0.000000,0.423529,0.000850
5601,186.7000,77.7000,0.067755,0.071186,0.142782,0.000000,0.423529,0.001525
5602,186.7333,77.7333,0.067644,0.071070,0.142722,0.000000,0.423529,0.000287
5603,186.7667,77.7667,0.067445,0.070860,0.142703,0.000000,0.423529,0.000511
5604,186.8000,77.8000,0.067216,0.070620,0.142682,0.000000,0.423529,0.000781
5605,186.8333,77.8333,0.067344,0.070755,0.142389,0.000000,0.423529,0.001695
5606,186.8667,77.8667,0.067154,0.070555,0.142296,0.000000,0.423529,0.000383
5607,186.9000,77.9000,0.066866,0.070252,0.142204,0.000000,0.423529,0.000514
5608,186.9333,77.9333,0.066529,0.069898,0.141968,0.000000,0.419608,0.001016
5609,186.9667,77.9667,0.067087,0.070485,0.141697,0.000000,0.419608,0.001348
5610,187.0000,78.0000,0.071974,0.075619,0.140738,0.000000,0.419608,0.007179
5611,187.0333,78.0333,0.071692,0.075323,0.140663,0.000000,0.419804,0.000872
5612,187.0667,78.0667,0.071543,0.075166,0.140586,0.000000,0.419608,0.000289
5613,187.1000,78.1000,0.071336,0.074949,0.140525,0.000000,0.419608,0.000350
5614,187.1333,78.1333,0.071005,0.074601,0.140258,0.000000,0.419608,0.000711
5615,187.1667,78.1667,0.070851,0.074440,0.140131,0.000000,0.419608,0.000693
5616,187.2000,78.2000,0.070593,0.074168,0.139838,0.000000,0.419608,0.000526
5617,187.2333,78.2333,0.070439,0.074007,0.139694,0.000000,0.419608,0.000304
5618,187.2667,78.2667,0.070144,0.073697,0.139337,0.000000,0.415686,0.000721
5619,187.3000,78.3000,0.070099,0.073649,0.138911,0.000000,0.415686,0.001024
5620,187.3333,78.3333,0.069968,0.073511,0.138655,0.000000,0.415686,0.000391
5621,187.3667,78.3667,0.069891,0.073430,0.138454,0.000000,0.415686,0.000326
5622,187.4000,78.4000,0.069706,0.073236,0.138079,0.000000,0.415686,0.000690
5623,187.4333,78.4333,0.069785,0.073319,0.137537,0.000000,0.415686,0.001118
5624,187.4667,78.4667,0.069724,0.073255,0.137345,0.000000,0.415686,0.000230
5625,187.5000,78.5000,0.069646,0.073173,0.137104,0.000000,0.415686,0.000349
5626,187.5333,78.5333,0.069497,0.073016,0.136524,0.000000,0.415686,0.000772
5627,187.5667,78.5667,0.069845,0.073382,0.135891,0.000000,0.415686,0.001284
5628,187.6000,78.6000,0.069811,0.073347,0.135551,0.000000,0.415686,0.000306
5629,187.6333,78.6333,0.069642,0.073169,0.134975,0.000000,0.411765,0.000533
5630,187.6667,78.6667,0.069601,0.073125,0.134367,0.000000,0.411765,0.000832
5631,187.7000,78.7000,0.070320,0.073881,0.133497,0.000000,0.411765,0.001688
5632,187.7333,78.7333,0.070222,0.073778,0.132889,0.000000,0.411765,0.000555
5633,187.7667,78.7667,0.070173,0.073727,0.132450,0.000000,0.407843,0.000401
5634,187.8000,78.8000,0.070186,0.073741,0.131777,0.000000,0.407843,0.001060
5635,187.8333,78.8333,0.071523,0.075146,0.130632,0.000000,0.403922,0.002637
5636,187.8667,78.8667,0.071516,0.075138,0.130345,0.000000,0.403922,0.000318
5637,187.9000,78.9000,0.071432,0.075049,0.129836,0.000000,0.400000,0.000502
5638,187.9333,78.9333,0.071589,0.075214,0.129068,0.000000,0.400000,0.001431
5639,187.9667,78.9667,0.072869,0.076559,0.128652,0.000000,0.400000,0.001848
5640,188.0000,79.0000,0.077753,0.081691,0.127198,0.000000,0.400000,0.007228
5641,188.0333,79.0333,0.077967,0.081916,0.127013,0.000000,0.400000,0.000733
5642,188.0667,79.0667,0.077710,0.081645,0.126127,0.000000,0.396078,0.000629
5643,188.1000,79.1000,0.077628,0.081559,0.125613,0.000000,0.396078,0.000545
5644,188.1333,79.1333,0.077616,0.081546,0.125424,0.000000,0.396078,0.000372
5645,188.1667,79.1667,0.077888,0.081832,0.125042,0.000000,0.396078,0.001023
5646,188.2000,79.2000,0.077742,0.081679,0.124384,0.000000,0.396078,0.000601
5647,188.2333,79.2333,0.077641,0.081573,0.123918,0.000000,0.392353,0.000406
5648,188.2667,79.2667,0.077498,0.081422,0.123023,0.000000,0.392157,0.001045
5649,188.3000,79.3000,0.077768,0.081706,0.122104,0.000000,0.388235,0.001600
5650,188.3333,79.3333,0.077760,0.081698,0.121970,0.000000,0.388235,0.000149
5651,188.3667,79.3667,0.077695,0.081629,0.121485,0.000000,0.388235,0.000501
5652,188.4000,79.4000,0.077784,0.081724,0.121017,0.000000,0.384510,0.000914
5653,188.4333,79.4333,0.080450,0.084524,0.120748,0.000000,0.388235,0.003745
5654,188.4667,79.4667,0.080472,0.084547,0.120454,0.000000,0.388235,0.000405
5655,188.5000,79.5000,0.080400,0.084471,0.119955,0.000000,0.384314,0.000773
5656,188.5333,79.5333,0.080730,0.084818,0.119798,0.000000,0.384314,0.000964
5657,188.5667,79.5667,0.081908,0.086057,0.119358,0.000000,0.380392,0.002636
5658,188.6000,79.6000,0.082024,0.086178,0.119272,0.000000,0.380392,0.000453
5659,188.6333,79.6333,0.082086,0.086243,0.118988,0.000000,0.380392,0.000789
5660,188.6667,79.6667,0.082831,0.087025,0.118984,0.000000,0.380392,0.001577
5661,188.7000,79.7000,0.084241,0.088507,0.118969,0.000000,0.380392,0.002459
5662,188.7333,79.7333,0.084325,0.088596,0.119011,0.000000,0.380392,0.000176
5663,188.7667,79.7667,0.084450,0.088726,0.118923,0.000000,0.380392,0.000552
5664,188.8000,79.8000,0.085023,0.089329,0.118906,0.000000,0.380392,0.001223
5665,188.8333,79.8333,0.086388,0.090763,0.119033,0.000000,0.380392,0.002525
5666,188.8667,79.8667,0.086843,0.091241,0.119324,0.000000,0.380392,0.000945
5667,188.9000,79.9000,0.087376,0.091801,0.119592,0.000000,0.376667,0.001330
5668,188.9333,79.9333,0.087799,0.092246,0.119613,0.000000,0.380392,0.000940
5669,188.9667,79.9667,0.088986,0.093492,0.120035,0.000000,0.380392,0.001694
5670,189.0000,80.0000,0.095244,0.100068,0.121247,0.000000,0.380392,0.009146
5671,189.0333,80.0333,0.098386,0.103368,0.122343,0.000000,0.384314,0.003664
5672,189.0667,80.0667,0.099077,0.104094,0.122779,0.000000,0.384314,0.001027
5673,189.1000,80.1000,0.100141,0.105212,0.123265,0.000000,0.384510,0.001935
5674,189.1333,80.1333,0.100746,0.105848,0.123488,0.000000,0.384314,0.001269
5675,189.1667,80.1667,0.101119,0.106240,0.123616,0.000000,0.384314,0.000616
5676,189.2000,80.2000,0.101691,0.106841,0.123772,0.000000,0.384314,0.001106
5677,189.2333,80.2333,0.102165,0.107339,0.123797,0.000000,0.384314,0.001601
5678,189.2667,80.2667,0.103378,0.108613,0.124020,0.000000,0.384314,0.002411
5679,189.3000,80.3000,0.104364,0.109649,0.124383,0.000000,0.388235,0.001820
5680,189.3333,80.3333,0.104562,0.109857,0.124484,0.000000,0.388235,0.000384
5681,189.3667,80.3667,0.105222,0.110551,0.124685,0.000000,0.388235,0.001501
5682,189.4000,80.4000,0.109006,0.114526,0.125419,0.000000,0.392157,0.004582
5683,189.4333,80.4333,0.109613,0.115164,0.125704,0.000000,0.392157,0.001097
5684,189.4667,80.4667,0.110674,0.116279,0.126140,0.000000,0.396078,0.002043
5685,189.5000,80.5000,0.112154,0.117834,0.126447,0.000000,0.396078,0.002800
5686,189.5333,80.5333,0.112684,0.118390,0.126583,0.000000,0.400000,0.000880
5687,189.5667,80.5667,0.113340,0.119080,0.127107,0.000000,0.403922,0.001184
5688,189.6000,80.6000,0.114637,0.120442,0.127375,0.000000,0.403922,0.002476
5689,189.6333,80.6333,0.116473,0.122372,0.127733,0.000000,0.403922,0.002966
5690,189.6667,80.6667,0.117185,0.123119,0.127871,0.000000,0.403922,0.001435
5691,189.7000,80.7000,0.118238,0.124226,0.128368,0.000000,0.407843,0.002068
5692,189.7333,80.7333,0.118917,0.124940,0.128473,0.000000,0.407843,0.001362
5693,189.7667,80.7667,0.120899,0.127022,0.129058,0.000000,0.407843,0.003138
5694,189.8000,80.8000,0.122295,0.128488,0.129723,0.000000,0.411765,0.002518
5695,189.8333,80.8333,0.123117,0.129352,0.130106,0.000000,0.411765,0.001665
5696,189.8667,80.8667,0.124427,0.130729,0.130432,0.000000,0.411765,0.002385
5697,189.9000,80.9000,0.131184,0.137827,0.129837,0.007843,0.419608,0.007686
5698,189.9333,80.9333,0.131958,0.138641,0.130348,0.007843,0.423529,0.001345
5699,189.9667,80.9667,0.133431,0.140189,0.130956,0.007843,0.427451,0.002543
5700,190.0000,81.0000,0.138720,0.145746,0.135527,0.000000,0.431373,0.013020
5701,190.0333,81.0333,0.140207,0.147308,0.136368,0.000000,0.435294,0.002357
5702,190.0667,81.0667,0.141239,0.148392,0.137230,0.000000,0.439216,0.001741
5703,190.1000,81.1000,0.142087,0.149283,0.137913,0.000000,0.439216,0.001457
5704,190.1333,81.1333,0.142854,0.150088,0.138272,0.000000,0.443137,0.001496
5705,190.1667,81.1667,0.145222,0.152576,0.139444,0.000000,0.447059,0.003910
5706,190.2000,81.2000,0.146234,0.153640,0.140456,0.000000,0.450980,0.001836
5707,190.2333,81.2333,0.147037,0.154484,0.141179,0.000000,0.454902,0.001467
5708,190.2667,81.2667,0.148097,0.155597,0.141349,0.000000,0.454902,0.001789
5709,190.3000,81.3000,0.152753,0.160489,0.142790,0.000000,0.462745,0.005292
5710,190.3333,81.3333,0.153649,0.161430,0.143021,0.000000,0.462941,0.001391
5711,190.3667,81.3667,0.155819,0.163711,0.143768,0.000000,0.466667,0.003488
5712,190.4000,81.4000,0.156744,0.164682,0.144285,0.000000,0.470588,0.001597
5713,190.4333,81.4333,0.157819,0.165811,0.145171,0.000000,0.474510,0.001761
5714,190.4667,81.4667,0.159547,0.167627,0.145902,0.000000,0.478431,0.003228
5715,190.5000,81.5000,0.162316,0.170536,0.147007,0.000000,0.482353,0.004070
5716,190.5333,81.5333,0.162743,0.170985,0.147088,0.000000,0.482353,0.000562
5717,190.5667,81.5667,0.163798,0.172093,0.147695,0.000000,0.486275,0.001696
5718,190.6000,81.6000,0.165482,0.173862,0.148026,0.000000,0.486275,0.002797
5719,190.6333,81.6333,0.170339,0.178965,0.148722,0.000000,0.494118,0.005871
5720,190.6667,81.6667,0.171392,0.180072,0.149506,0.000000,0.494118,0.002198
5721,190.7000,81.7000,0.172820,0.181572,0.150409,0.000000,0.498039,0.002864
5722,190.7333,81.7333,0.177962,0.186974,0.150118,0.007843,0.501961,0.005559
5723,190.7667,81.7667,0.178699,0.187749,0.150557,0.007843,0.505882,0.001356
5724,190.8000,81.8000,0.179497,0.188588,0.151163,0.007843,0.505882,0.001499
5725,190.8333,81.8333,0.180723,0.189875,0.151733,0.007843,0.505882,0.002596
5726,190.8667,81.8667,0.182810,0.192068,0.153024,0.007843,0.509804,0.003987
5727,190.9000,81.9000,0.183438,0.192728,0.154044,0.007843,0.513726,0.001825
5728,190.9333,81.9333,0.183826,0.193136,0.154345,0.007843,0.513726,0.000634
5729,190.9667,81.9667,0.184868,0.194231,0.154998,0.007843,0.513726,0.002365
5730,191.0000,82.0000,0.191801,0.201515,0.158772,0.000000,0.525490,0.011753
5731,191.0333,82.0333,0.193152,0.202934,0.159657,0.000000,0.525490,0.002172
5732,191.0667,82.0667,0.193826,0.203642,0.160348,0.000000,0.525490,0.001243
5733,191.1000,82.1000,0.194547,0.204400,0.161148,0.000000,0.529412,0.001232
5734,191.1333,82.1333,0.195213,0.205099,0.161755,0.000000,0.529412,0.001892
5735,191.1667,82.1667,0.196906,0.206878,0.162757,0.000000,0.529412,0.002923
5736,191.2000,82.2000,0.197710,0.207723,0.163625,0.000000,0.533333,0.001460
5737,191.2333,82.2333,0.198416,0.208464,0.164493,0.000000,0.533333,0.001387
5738,191.2667,82.2667,0.199203,0.209292,0.165144,0.000000,0.533333,0.002042
5739,191.3000,82.3000,0.203930,0.214258,0.166439,0.000000,0.537255,0.005260
5740,191.3333,82.3333,0.205142,0.215531,0.167400,0.000000,0.541176,0.001994
5741,191.3667,82.3667,0.207116,0.217605,0.168361,0.000000,0.541176,0.003154
5742,191.4000,82.4000,0.207842,0.218368,0.169211,0.000000,0.541176,0.001421
5743,191.4333,82.4333,0.208590,0.219153,0.170166,0.000000,0.545098,0.001430
5744,191.4667,82.4667,0.209860,0.220488,0.171183,0.000000,0.545098,0.002866
5745,191.5000,82.5000,0.215143,0.226039,0.171952,0.007843,0.549020,0.006249
5746,191.5333,82.5333,0.215446,0.226357,0.172155,0.007843,0.549020,0.000444
5747,191.5667,82.5667,0.216255,0.227207,0.172947,0.007843,0.549020,0.001450
5748,191.6000,82.6000,0.217810,0.228840,0.173525,0.007843,0.552941,0.002560
5749,191.6333,82.6333,0.219701,0.230828,0.174123,0.007843,0.552941,0.002878
5750,191.6667,82.6667,0.220420,0.231583,0.174798,0.007843,0.556863,0.001515
5751,191.7000,82.7000,0.220975,0.232166,0.175477,0.007843,0.556863,0.001390
5752,191.7333,82.7333,0.221534,0.232754,0.175378,0.007843,0.556863,0.001527
5753,191.7667,82.7667,0.226389,0.237854,0.175598,0.011765,0.560784,0.005617
5754,191.8000,82.8000,0.226638,0.238116,0.175830,0.011765,0.560784,0.000671
5755,191.8333,82.8333,0.227828,0.239366,0.176357,0.011765,0.560784,0.002430
5756,191.8667,82.8667,0.232327,0.244093,0.176923,0.011765,0.564902,0.005551
5757,191.9000,82.9000,0.232866,0.244659,0.177145,0.011765,0.568627,0.001205
5758,191.9333,82.9333,0.233387,0.245207,0.177306,0.011765,0.568627,0.000916
5759,191.9667,82.9667,0.234260,0.246123,0.177457,0.011765,0.568627,0.002474
5760,192.0000,83.0000,0.238590,0.250673,0.179034,0.000000,0.568824,0.009710
5761,192.0333,83.0333,0.239557,0.251689,0.179355,0.000000,0.572549,0.001993
5762,192.0667,83.0667,0.239799,0.251943,0.179529,0.000000,0.572549,0.000916
5763,192.1000,83.1000,0.240058,0.252215,0.179709,0.000000,0.572549,0.000922
5764,192.1333,83.1333,0.240112,0.252272,0.179713,0.000000,0.572549,0.001657
5765,192.1667,83.1667,0.241232,0.253449,0.179855,0.000000,0.576471,0.002468
5766,192.2000,83.2000,0.241364,0.253587,0.179738,0.000000,0.576471,0.000953
5767,192.2333,83.2333,0.241479,0.253708,0.179750,0.000000,0.576471,0.000998
5768,192.2667,83.2667,0.241570,0.253804,0.179496,0.000000,0.572549,0.001777
5769,192.3000,83.3000,0.242741,0.255034,0.179409,0.000000,0.576471,0.002844
5770,192.3333,83.3333,0.242831,0.255129,0.179389,0.000000,0.576471,0.000952
5771,192.3667,83.3667,0.242959,0.255264,0.179460,0.000000,0.576471,0.001084
5772,192.4000,83.4000,0.243274,0.255594,0.179426,0.000000,0.576471,0.001976
5773,192.4333,83.4333,0.247370,0.259897,0.179587,0.007843,0.576471,0.005260
5774,192.4667,83.4667,0.247474,0.260007,0.179868,0.007843,0.576471,0.001328
5775,192.5000,83.5000,0.247403,0.259933,0.180038,0.007843,0.576471,0.001216
5776,192.5333,83.5333,0.248051,0.260613,0.180184,0.007843,0.576471,0.001403
5777,192.5667,83.5667,0.248923,0.261530,0.180334,0.007843,0.580392,0.002357
5778,192.6000,83.6000,0.248964,0.261573,0.180534,0.007843,0.580392,0.000978
5779,192.6333,83.6333,0.248964,0.261572,0.180715,0.007843,0.580392,0.001013
5780,192.6667,83.6667,0.248837,0.261439,0.180888,0.007843,0.576667,0.002361
5781,192.7000,83.7000,0.252948,0.265758,0.180838,0.011765,0.580392,0.005095
5782,192.7333,83.7333,0.253025,0.265839,0.180939,0.011765,0.584314,0.000521
5783,192.7667,83.7667,0.253020,0.265833,0.181097,0.011765,0.584314,0.000631
5784,192.8000,83.8000,0.253558,0.266399,0.181211,0.011765,0.584314,0.001938
5785,192.8333,83.8333,0.254388,0.267271,0.181198,0.011765,0.584314,0.002347
5786,192.8667,83.8667,0.254326,0.267206,0.181266,0.011765,0.584314,0.001092
5787,192.9000,83.9000,0.254181,0.267054,0.181254,0.011765,0.584314,0.001032
5788,192.9333,83.9333,0.254226,0.267101,0.181057,0.011765,0.584314,0.001293
5789,192.9667,83.9667,0.254843,0.267749,0.180893,0.011765,0.584314,0.001785
5790,193.0000,84.0000,0.260807,0.274015,0.181132,0.003922,0.588235,0.010669
5791,193.0333,84.0333,0.261209,0.274438,0.181105,0.003922,0.592157,0.001770
5792,193.0667,84.0667,0.260936,0.274151,0.180956,0.003922,0.592157,0.000786
5793,193.1000,84.1000,0.260684,0.273886,0.180834,0.003922,0.592157,0.000605
5794,193.1333,84.1333,0.260127,0.273301,0.180621,0.003922,0.592157,0.001196
5795,193.1667,84.1667,0.260148,0.273323,0.180284,0.003922,0.592157,0.002388
5796,193.2000,84.2000,0.259841,0.273000,0.180097,0.003922,0.592157,0.000896
5797,193.2333,84.2333,0.259444,0.272584,0.179888,0.003922,0.592157,0.000910
5798,193.2667,84.2667,0.258651,0.271750,0.179526,0.003922,0.592157,0.001907
5799,193.3000,84.3000,0.261713,0.274967,0.179157,0.011765,0.592157,0.004432
5800,193.3333,84.3333,0.261500,0.274743,0.179030,0.011765,0.592157,0.000507
5801,193.3667,84.3667,0.261132,0.274357,0.178624,0.011765,0.596078,0.001818
5802,193.4000,84.4000,0.260705,0.273908,0.178125,0.011765,0.596078,0.002357
5803,193.4333,84.4333,0.260114,0.273287,0.177702,0.011765,0.592157,0.000904
5804,193.4667,84.4667,0.259185,0.272311,0.177025,0.011765,0.592157,0.001376
5805,193.5000,84.5000,0.257826,0.270883,0.176447,0.011765,0.592157,0.002226
5806,193.5333,84.5333,0.258157,0.271230,0.176258,0.011765,0.592157,0.001761
5807,193.5667,84.5667,0.257760,0.270813,0.176046,0.011765,0.592157,0.000753
5808,193.6000,84.6000,0.257329,0.270360,0.175819,0.011765,0.592157,0.000809
5809,193.6333,84.6333,0.256745,0.269747,0.175438,0.011765,0.592157,0.001583
5810,193.6667,84.6667,0.256567,0.269561,0.174975,0.011765,0.592157,0.002697
5811,193.7000,84.7000,0.256259,0.269237,0.174846,0.011765,0.592157,0.000719
5812,193.7333,84.7333,0.255970,0.268934,0.174725,0.011765,0.592157,0.000664
5813,193.7667,84.7667,0.255442,0.268378,0.174321,0.011765,0.592157,0.001667
5814,193.8000,84.8000,0.255668,0.268616,0.174041,0.011765,0.592157,0.002650
5815,193.8333,84.8333,0.255245,0.268172,0.173878,0.007843,0.592157,0.000853
5816,193.8667,84.8667,0.254540,0.267431,0.173617,0.007843,0.592157,0.001135
5817,193.9000,84.9000,0.254018,0.266882,0.173360,0.007843,0.592157,0.001688
5818,193.9333,84.9333,0.255228,0.268154,0.173174,0.007843,0.592157,0.002492
5819,193.9667,84.9667,0.255086,0.268004,0.172769,0.007843,0.592157,0.001749
5820,194.0000,85.0000,0.259212,0.272339,0.172321,0.000000,0.596078,0.009890
5821,194.0333,85.0333,0.259398,0.272535,0.172322,0.000000,0.596078,0.001676
5822,194.0667,85.0667,0.259001,0.272118,0.172205,0.000000,0.596078,0.000708
5823,194.1000,85.1000,0.258581,0.271676,0.172140,0.000000,0.596078,0.000739
5824,194.1333,85.1333,0.257831,0.270888,0.172001,0.000000,0.596078,0.001448
5825,194.1667,85.1667,0.257463,0.270501,0.171929,0.000000,0.596078,0.002213
5826,194.2000,85.2000,0.257087,0.270107,0.171866,0.000000,0.600000,0.000798
5827,194.2333,85.2333,0.256600,0.269595,0.171890,0.000000,0.596078,0.000923
5828,194.2667,85.2667,0.255456,0.268394,0.171744,0.000000,0.596078,0.002236
5829,194.3000,85.3000,0.255260,0.268187,0.171612,0.000000,0.596078,0.002136
5830,194.3333,85.3333,0.254939,0.267850,0.171610,0.000000,0.596078,0.000694
5831,194.3667,85.3667,0.254419,0.267303,0.171642,0.000000,0.596078,0.000941
5832,194.4000,85.4000,0.253661,0.266507,0.171352,0.000000,0.596078,0.001783
5833,194.4333,85.4333,0.253427,0.266262,0.170991,0.000000,0.596078,0.002320
5834,194.4667,85.4667,0.252533,0.265322,0.170511,0.000000,0.596078,0.001370
5835,194.5000,85.5000,0.252086,0.264853,0.170261,0.000000,0.596078,0.000825
5836,194.5333,85.5333,0.251555,0.264294,0.169990,0.000000,0.592157,0.001517
5837,194.5667,85.5667,0.251466,0.264201,0.169348,0.000000,0.592157,0.002506
5838,194.6000,85.6000,0.250848,0.263552,0.168915,0.000000,0.592157,0.001102
5839,194.6333,85.6333,0.250118,0.262785,0.168562,0.000000,0.592157,0.001177
5840,194.6667,85.6667,0.249056,0.261669,0.167671,0.000000,0.592157,0.002429
5841,194.7000,85.7000,0.249470,0.262104,0.167001,0.000000,0.592157,0.002482
5842,194.7333,85.7333,0.249161,0.261779,0.166677,0.000000,0.592157,0.000710
5843,194.7667,85.7667,0.248581,0.261169,0.166207,0.000000,0.588235,0.001045
5844,194.8000,85.8000,0.248130,0.260696,0.165482,0.000000,0.588235,0.001941
5845,194.8333,85.8333,0.248924,0.261530,0.164661,0.000000,0.588235,0.003689
5846,194.8667,85.8667,0.247891,0.260445,0.163653,0.000000,0.584314,0.001573
5847,194.9000,85.9000,0.247207,0.259727,0.162944,0.000000,0.584314,0.001238
5848,194.9333,85.9333,0.247150,0.259667,0.162563,0.000000,0.584314,0.001697
5849,194.9667,85.9667,0.247922,0.260478,0.161962,0.000000,0.584314,0.002795
5850,195.0000,86.0000,0.252906,0.265714,0.161428,0.000000,0.588235,0.010909
5851,195.0333,86.0333,0.252937,0.265747,0.160751,0.000000,0.584314,0.001850
5852,195.0667,86.0667,0.251921,0.264679,0.159632,0.000000,0.584314,0.001499
5853,195.1000,86.1000,0.251498,0.264235,0.159128,0.000000,0.580392,0.000814
5854,195.1333,86.1333,0.250744,0.263443,0.158564,0.000000,0.580392,0.001394
5855,195.1667,86.1667,0.250115,0.262781,0.157367,0.000000,0.580392,0.002667
5856,195.2000,86.2000,0.249309,0.261934,0.156494,0.000000,0.576471,0.001287
5857,195.2333,86.2333,0.248337,0.260914,0.155634,0.000000,0.572549,0.001560
5858,195.2667,86.2667,0.247008,0.259517,0.154612,0.000000,0.572549,0.002682
5859,195.3000,86.3000,0.246812,0.259312,0.153866,0.000000,0.568627,0.002440
5860,195.3333,86.3333,0.246337,0.258812,0.153593,0.000000,0.568627,0.000745
5861,195.3667,86.3667,0.245542,0.257977,0.153042,0.000000,0.564706,0.001224
5862,195.4000,86.4000,0.244794,0.257191,0.152422,0.000000,0.564706,0.001888
5863,195.4333,86.4333,0.244247,0.256616,0.151634,0.000000,0.560784,0.002863
