frame,t,t_local,mean,mean_norm,std,p05,p95,motion
5902,196.7333,77.7333,0.241284,0.263709,0.165865,0.000000,0.521569,0.001330
5903,196.7667,77.7667,0.241825,0.264481,0.166274,0.000000,0.525490,0.003053
5904,196.8000,77.8000,0.242307,0.265169,0.166929,0.000000,0.525490,0.003617
5905,196.8333,77.8333,0.242401,0.265303,0.167172,0.000000,0.525490,0.001331
5906,196.8667,77.8667,0.242523,0.265477,0.167650,0.000000,0.525490,0.001560
5907,196.9000,77.9000,0.242473,0.265406,0.168055,0.000000,0.529412,0.002726
5908,196.9333,77.9333,0.243407,0.266738,0.169048,0.000000,0.529412,0.002871
5909,196.9667,77.9667,0.243608,0.267025,0.169953,0.000000,0.529412,0.002617
5910,197.0000,78.0000,0.248566,0.274101,0.175903,0.000000,0.545098,0.013040
5911,197.0333,78.0333,0.249754,0.275795,0.177359,0.000000,0.545098,0.002889
5912,197.0667,78.0667,0.250303,0.276580,0.178549,0.000000,0.545098,0.001690
5913,197.1000,78.1000,0.250841,0.277348,0.179821,0.000000,0.549020,0.001775
5914,197.1333,78.1333,0.251187,0.277841,0.180893,0.000000,0.549020,0.002565
5915,197.1667,78.1667,0.252418,0.279597,0.182696,0.000000,0.552941,0.003747
5916,197.2000,78.2000,0.252822,0.280174,0.183554,0.000000,0.552941,0.001641
5917,197.2333,78.2333,0.253324,0.280890,0.184437,0.000000,0.552941,0.001743
5918,197.2667,78.2667,0.253654,0.281361,0.185189,0.000000,0.552941,0.002707
5919,197.3000,78.3000,0.255058,0.283365,0.186559,0.000000,0.556863,0.003761
5920,197.3333,78.3333,0.255117,0.283449,0.186695,0.000000,0.556863,0.000497
5921,197.3667,78.3667,0.255749,0.284351,0.187208,0.000000,0.556863,0.001911
5922,197.4000,78.4000,0.256918,0.286018,0.188312,0.000000,0.556863,0.003152
5923,197.4333,78.4333,0.257920,0.287449,0.189461,0.000000,0.560784,0.002625
5924,197.4667,78.4667,0.258403,0.288138,0.189918,0.000000,0.560784,0.001453
5925,197.5000,78.5000,0.258959,0.288932,0.190605,0.000000,0.564706,0.001407
5926,197.5333,78.5333,0.259134,0.289182,0.191178,0.000000,0.564706,0.001791
5927,197.5667,78.5667,0.260671,0.291375,0.192635,0.000000,0.568627,0.003423
5928,197.6000,78.6000,0.261087,0.291968,0.193035,0.000000,0.568627,0.001044
5929,197.6333,78.6333,0.261577,0.292667,0.193528,0.000000,0.568627,0.001195
5930,197.6667,78.6667,0.262471,0.293943,0.194285,0.000000,0.572549,0.002755
5931,197.7000,78.7000,0.264123,0.296301,0.195485,0.000000,0.576471,0.003142
5932,197.7333,78.7333,0.264239,0.296466,0.195592,0.000000,0.576471,0.000635
5933,197.7667,78.7667,0.264680,0.297095,0.195869,0.000000,0.576471,0.001074
5934,197.8000,78.8000,0.265371,0.298082,0.196450,0.000000,0.576471,0.002465
5935,197.8333,78.8333,0.266955,0.300342,0.197597,0.000000,0.580392,0.003418
5936,197.8667,78.8667,0.267699,0.301403,0.197712,0.000000,0.584314,0.001544
5937,197.9000,78.9000,0.268792,0.302964,0.198360,0.000000,0.588235,0.001840
5938,197.9333,78.9333,0.269216,0.303569,0.198776,0.000000,0.588235,0.001730
5939,197.9667,78.9667,0.270672,0.305647,0.199406,0.000000,0.592157,0.002444
5940,198.0000,79.0000,0.279471,0.318202,0.205012,0.000000,0.607843,0.013124
5941,198.0333,79.0333,0.281049,0.320454,0.205712,0.000000,0.607843,0.002355
5942,198.0667,79.0667,0.281846,0.321592,0.206029,0.000000,0.611765,0.001342
5943,198.1000,79.1000,0.282653,0.322743,0.206433,0.000000,0.611765,0.001339
5944,198.1333,79.1333,0.283468,0.323906,0.206900,0.000000,0.615686,0.002237
5945,198.1667,79.1667,0.287829,0.330129,0.208648,0.000000,0.623529,0.005334
5946,198.2000,79.2000,0.288546,0.331153,0.208958,0.000000,0.623529,0.001191
5947,198.2333,79.2333,0.289406,0.332380,0.209402,0.000000,0.623529,0.001426
5948,198.2667,79.2667,0.290595,0.334076,0.210016,0.000000,0.627451,0.002562
5949,198.3000,79.3000,0.291886,0.335919,0.210962,0.000000,0.627451,0.003434
5950,198.3333,79.3333,0.292369,0.336609,0.211321,0.000000,0.627451,0.001188
5951,198.3667,79.3667,0.292799,0.337222,0.211682,0.000000,0.631373,0.001113
5952,198.4000,79.4000,0.293423,0.338112,0.212160,0.000000,0.631373,0.002481
5953,198.4333,79.4333,0.294828,0.340117,0.212888,0.000000,0.635294,0.003106
5954,198.4667,79.4667,0.295608,0.341231,0.213074,0.000000,0.635294,0.001470
5955,198.5000,79.5000,0.296295,0.342211,0.213403,0.000000,0.635294,0.001447
5956,198.5333,79.5333,0.296533,0.342550,0.213716,0.000000,0.635294,0.001807
5957,198.5667,79.5667,0.297800,0.344358,0.214472,0.000000,0.639216,0.003314
5958,198.6000,79.6000,0.298285,0.345051,0.214649,0.000000,0.639216,0.001024
5959,198.6333,79.6333,0.298850,0.345856,0.214938,0.000000,0.639216,0.001240
5960,198.6667,79.6667,0.299566,0.346878,0.215281,0.000000,0.643137,0.002696
5961,198.7000,79.7000,0.300550,0.348283,0.215922,0.000000,0.643137,0.002922
5962,198.7333,79.7333,0.300676,0.348463,0.215980,0.000000,0.643137,0.000709
5963,198.7667,79.7667,0.300937,0.348835,0.216109,0.000000,0.643137,0.000900
5964,198.8000,79.8000,0.301363,0.349442,0.216465,0.000000,0.643137,0.002398
5965,198.8333,79.8333,0.305143,0.354837,0.217699,0.000000,0.650980,0.005016
5966,198.8667,79.8667,0.305663,0.355579,0.217808,0.000000,0.650980,0.001102
5967,198.9000,79.9000,0.306284,0.356465,0.218082,0.000000,0.650980,0.001235
5968,198.9333,79.9333,0.306539,0.356829,0.218383,0.000000,0.650980,0.001694
5969,198.9667,79.9667,0.306798,0.357198,0.218679,0.000000,0.650980,0.002007
5970,199.0000,80.0000,0.309656,0.361276,0.222067,0.000000,0.662745,0.011392
5971,199.0333,80.0333,0.310615,0.362645,0.222408,0.000000,0.662745,0.002028
5972,199.0667,80.0667,0.310842,0.362969,0.222423,0.000000,0.662745,0.000520
5973,199.1000,80.1000,0.311079,0.363307,0.222442,0.000000,0.662745,0.000713
5974,199.1333,80.1333,0.311035,0.363246,0.222455,0.000000,0.666667,0.001627
5975,199.1667,80.1667,0.312008,0.364634,0.222867,0.000000,0.666667,0.002821
5976,199.2000,80.2000,0.312240,0.364964,0.222936,0.000000,0.666667,0.000993
5977,199.2333,80.2333,0.312499,0.365335,0.222971,0.000000,0.666667,0.001018
5978,199.2667,80.2667,0.312636,0.365529,0.223013,0.000000,0.666667,0.002298
5979,199.3000,80.3000,0.313271,0.366435,0.223252,0.000000,0.666667,0.002790
5980,199.3333,80.3333,0.313365,0.366571,0.223259,0.000000,0.666667,0.000448
5981,199.3667,80.3667,0.313456,0.366700,0.223248,0.000000,0.666667,0.000938
5982,199.4000,80.4000,0.313455,0.366698,0.223292,0.000000,0.666667,0.002024
5983,199.4333,80.4333,0.313931,0.367378,0.223391,0.000000,0.666667,0.002819
5984,199.4667,80.4667,0.314212,0.367779,0.222972,0.000000,0.666667,0.001201
5985,199.5000,80.5000,0.314295,0.367897,0.222839,0.000000,0.666667,0.001003
5986,199.5333,80.5333,0.314037,0.367528,0.222743,0.000000,0.666667,0.001714
5987,199.5667,80.5667,0.314511,0.368205,0.222543,0.000000,0.666667,0.002477
5988,199.6000,80.6000,0.314653,0.368408,0.222264,0.000000,0.666667,0.000697
5989,199.6333,80.6333,0.314747,0.368542,0.222071,0.000000,0.666667,0.000678
5990,199.6667,80.6667,0.314767,0.368570,0.221648,0.000000,0.666667,0.002207
5991,199.7000,80.7000,0.315207,0.369198,0.221625,0.000000,0.666667,0.002728
5992,199.7333,80.7333,0.315306,0.369339,0.221454,0.000000,0.666667,0.000688
5993,199.7667,80.7667,0.315419,0.369501,0.221322,0.000000,0.666667,0.000784
5994,199.8000,80.8000,0.315329,0.369373,0.220935,0.000000,0.666667,0.002194
5995,199.8333,80.8333,0.316161,0.370561,0.220716,0.000000,0.666667,0.002923
5996,199.8667,80.8667,0.316452,0.370975,0.220408,0.000000,0.666667,0.000801
5997,199.9000,80.9000,0.316645,0.371251,0.220180,0.000000,0.666667,0.000750
5998,199.9333,80.9333,0.316611,0.371201,0.219773,0.000000,0.662745,0.002162
5999,199.9667,80.9667,0.317024,0.371791,0.219563,0.000000,0.662745,0.001693
6000,200.0000,81.0000,0.320790,0.377165,0.220796,0.000000,0.666667,0.011414
6001,200.0333,81.0333,0.321693,0.378454,0.220617,0.000000,0.666667,0.001853
6002,200.0667,81.0667,0.321866,0.378701,0.220260,0.000000,0.666667,0.000642
6003,200.1000,81.1000,0.321970,0.378849,0.220038,0.000000,0.666667,0.000516
6004,200.1333,81.1333,0.321624,0.378356,0.219586,0.000000,0.662745,0.001418
6005,200.1667,81.1667,0.322029,0.378933,0.218914,0.000000,0.662745,0.002443
6006,200.2000,81.2000,0.322211,0.379193,0.218530,0.000000,0.662745,0.000856
6007,200.2333,81.2333,0.322229,0.379219,0.218272,0.000000,0.662745,0.000616
6008,200.2667,81.2667,0.321840,0.378663,0.217659,0.000000,0.662745,0.001621
6009,200.3000,81.3000,0.322282,0.379295,0.216723,0.000000,0.658824,0.003019
6010,200.3333,81.3333,0.322591,0.379735,0.216234,0.000000,0.658824,0.001015
6011,200.3667,81.3667,0.322816,0.380057,0.215682,0.000000,0.658824,0.001051
6012,200.4000,81.4000,0.322582,0.379722,0.214875,0.000000,0.658824,0.002018
6013,200.4333,81.4333,0.323095,0.380455,0.214127,0.000000,0.654902,0.002455
6014,200.4667,81.4667,0.323321,0.380778,0.213453,0.000000,0.654902,0.001010
6015,200.5000,81.5000,0.323384,0.380868,0.212863,0.000000,0.654902,0.001020
6016,200.5333,81.5333,0.323350,0.380818,0.212290,0.000000,0.650980,0.001760
6017,200.5667,81.5667,0.324148,0.381957,0.211632,0.000000,0.650980,0.002940
6018,200.6000,81.6000,0.324342,0.382234,0.211213,0.000000,0.650980,0.000785
6019,200.6333,81.6333,0.324522,0.382491,0.210901,0.000000,0.650980,0.000692
6020,200.6667,81.6667,0.324727,0.382784,0.209810,0.000000,0.650980,0.002764
6021,200.7000,81.7000,0.325658,0.384113,0.209196,0.000000,0.647059,0.002989
6022,200.7333,81.7333,0.325968,0.384555,0.208847,0.000000,0.647059,0.000755
6023,200.7667,81.7667,0.326369,0.385126,0.208337,0.000000,0.647059,0.001071
6024,200.8000,81.8000,0.326473,0.385275,0.207595,0.000000,0.647059,0.002458
6025,200.8333,81.8333,0.330264,0.390686,0.207083,0.000000,0.650980,0.005571
6026,200.8667,81.8667,0.330863,0.391540,0.206244,0.000000,0.647059,0.001571
6027,200.9000,81.9000,0.331108,0.391890,0.205651,0.000000,0.647059,0.001308
6028,200.9333,81.9333,0.331657,0.392673,0.205184,0.000000,0.647059,0.002216
6029,200.9667,81.9667,0.332200,0.393449,0.204515,0.000000,0.647059,0.002205
6030,201.0000,82.0000,0.334974,0.397406,0.203579,0.000000,0.647059,0.012857
6031,201.0333,82.0333,0.336043,0.398932,0.203081,0.000000,0.650980,0.002349
6032,201.0667,82.0667,0.336308,0.399310,0.202586,0.000000,0.647059,0.000917
6033,201.1000,82.1000,0.336604,0.399733,0.202107,0.000000,0.647059,0.001020
6034,201.1333,82.1333,0.336540,0.399641,0.201239,0.000000,0.647059,0.002151
6035,201.1667,82.1667,0.337515,0.401032,0.200331,0.000000,0.647059,0.003248
6036,201.2000,82.2000,0.337927,0.401620,0.199777,0.000000,0.647059,0.001159
6037,201.2333,82.2333,0.338214,0.402029,0.199391,0.000000,0.647059,0.001139
6038,201.2667,82.2667,0.338315,0.402175,0.198309,0.000000,0.647059,0.002783
6039,201.3000,82.3000,0.339322,0.403611,0.197309,0.000000,0.647059,0.003783
6040,201.3333,82.3333,0.339639,0.404063,0.196978,0.000000,0.647059,0.000698
6041,201.3667,82.3667,0.340075,0.404685,0.196377,0.000000,0.647059,0.001376
6042,201.4000,82.4000,0.340228,0.404904,0.195285,0.000000,0.643137,0.002977
6043,201.4333,82.4333,0.341350,0.406505,0.194366,0.000000,0.643137,0.003580
6044,201.4667,82.4667,0.341780,0.407119,0.193626,0.000000,0.643137,0.001514
6045,201.5000,82.5000,0.342022,0.407464,0.192986,0.000000,0.643137,0.001528
6046,201.5333,82.5333,0.342405,0.408010,0.192051,0.000000,0.643137,0.002814
6047,201.5667,82.5667,0.343535,0.409623,0.191095,0.000000,0.643137,0.003842
6048,201.6000,82.6000,0.343919,0.410171,0.190499,0.000000,0.643137,0.001215
6049,201.6333,82.6333,0.344296,0.410709,0.189889,0.000000,0.643137,0.001840
6050,201.6667,82.6667,0.344832,0.411474,0.188531,0.000000,0.639216,0.004096
6051,201.7000,82.7000,0.346086,0.413263,0.187405,0.000000,0.639216,0.004198
6052,201.7333,82.7333,0.346452,0.413785,0.186976,0.000000,0.639216,0.001075
6053,201.7667,82.7667,0.346819,0.414310,0.186289,0.000000,0.639216,0.001552
6054,201.8000,82.8000,0.347311,0.415012,0.184842,0.000000,0.635294,0.003861
6055,201.8333,82.8333,0.348912,0.417296,0.183482,0.000000,0.635294,0.005041
6056,201.8667,82.8667,0.349289,0.417834,0.182658,0.003922,0.635294,0.002051
6057,201.9000,82.9000,0.349489,0.418120,0.181900,0.003922,0.635294,0.001853
6058,201.9333,82.9333,0.350191,0.419121,0.180860,0.003922,0.635294,0.003450
6059,201.9667,82.9667,0.351361,0.420791,0.180333,0.003922,0.635294,0.003319
6060,202.0000,83.0000,0.358160,0.430494,0.181784,0.003922,0.639216,0.015803
6061,202.0333,83.0333,0.359388,0.432246,0.181542,0.003922,0.639216,0.002922
6062,202.0667,83.0667,0.359580,0.432520,0.181212,0.003922,0.639216,0.001653
6063,202.1000,83.1000,0.359818,0.432859,0.180847,0.003922,0.639216,0.001547
6064,202.1333,83.1333,0.359774,0.432796,0.180484,0.003922,0.639216,0.002734
6065,202.1667,83.1667,0.363572,0.438216,0.180226,0.011765,0.639216,0.006682
6066,202.2000,83.2000,0.363955,0.438763,0.179852,0.011765,0.639216,0.001606
6067,202.2333,83.2333,0.364429,0.439439,0.179500,0.011765,0.639216,0.002021
6068,202.2667,83.2667,0.365469,0.440924,0.179004,0.011765,0.639216,0.004770
6069,202.3000,83.3000,0.366557,0.442475,0.179046,0.011765,0.639216,0.004422
6070,202.3333,83.3333,0.366845,0.442886,0.178775,0.011765,0.639216,0.001291
6071,202.3667,83.3667,0.367382,0.443653,0.178491,0.011765,0.639216,0.002104
6072,202.4000,83.4000,0.367614,0.443984,0.178260,0.011765,0.639216,0.003944
6073,202.4333,83.4333,0.372003,0.450247,0.178182,0.015686,0.643137,0.006304
6074,202.4667,83.4667,0.372855,0.451463,0.177649,0.019412,0.643137,0.001924
6075,202.5000,83.5000,0.373870,0.452912,0.177546,0.019608,0.643137,0.003392
6076,202.5333,83.5333,0.377658,0.458317,0.178049,0.023529,0.643137,0.006012
6077,202.5667,83.5667,0.378236,0.459142,0.177837,0.023529,0.643137,0.001530
6078,202.6000,83.6000,0.378963,0.460180,0.177843,0.023529,0.647059,0.003548
6079,202.6333,83.6333,0.382582,0.465345,0.178515,0.031373,0.647059,0.007166
6080,202.6667,83.6667,0.383101,0.466085,0.178307,0.031373,0.647059,0.002036
6081,202.7000,83.7000,0.383835,0.467131,0.178193,0.031373,0.647059,0.002230
6082,202.7333,83.7333,0.384297,0.467791,0.178316,0.031373,0.647059,0.003984
6083,202.7667,83.7667,0.387993,0.473066,0.179086,0.035294,0.650980,0.007326
6084,202.8000,83.8000,0.388468,0.473743,0.179253,0.035294,0.650980,0.002018
6085,202.8333,83.8333,0.389124,0.474679,0.179601,0.035294,0.650980,0.002004
6086,202.8667,83.8667,0.389748,0.475570,0.179844,0.039020,0.650980,0.004252
6087,202.9000,83.9000,0.390947,0.477281,0.180458,0.039216,0.654902,0.004607
6088,202.9333,83.9333,0.391365,0.477877,0.180519,0.039216,0.654902,0.001665
6089,202.9667,83.9667,0.391589,0.478197,0.180836,0.039216,0.654902,0.003337
6090,203.0000,84.0000,0.392910,0.480083,0.184039,0.035294,0.650980,0.015130
6091,203.0333,84.0333,0.397021,0.485949,0.184626,0.039216,0.654902,0.005570
6092,203.0667,84.0667,0.397504,0.486638,0.184671,0.039020,0.654902,0.001539
6093,203.1000,84.1000,0.398839,0.488543,0.185094,0.035294,0.658824,0.003010
6094,203.1333,84.1333,0.399946,0.490123,0.185816,0.035294,0.658824,0.004237
6095,203.1667,84.1667,0.400375,0.490735,0.185869,0.035294,0.658824,0.001576
6096,203.2000,84.2000,0.400715,0.491221,0.186090,0.031373,0.658824,0.001590
6097,203.2333,84.2333,0.400697,0.491195,0.186519,0.031373,0.658824,0.003254
6098,203.2667,84.2667,0.401941,0.492969,0.187852,0.027451,0.662745,0.004797
6099,203.3000,84.3000,0.402058,0.493137,0.188288,0.027451,0.662745,0.001441
6100,203.3333,84.3333,0.402360,0.493568,0.188719,0.023529,0.662745,0.001572
6101,203.3667,84.3667,0.402458,0.493708,0.189686,0.023529,0.662745,0.003461
6102,203.4000,84.4000,0.403164,0.494714,0.191676,0.019608,0.666667,0.005436
6103,203.4333,84.4333,0.403110,0.494638,0.192360,0.015686,0.666667,0.001859
6104,203.4667,84.4667,0.403466,0.495145,0.192928,0.015686,0.670588,0.002300
6105,203.5000,84.5000,0.403340,0.494966,0.193832,0.011765,0.670588,0.003446
6106,203.5333,84.5333,0.404398,0.496475,0.195429,0.011765,0.674510,0.005201
6107,203.5667,84.5667,0.404653,0.496840,0.195611,0.011765,0.674510,0.001754
6108,203.6000,84.6000,0.404881,0.497165,0.195983,0.011765,0.674510,0.001654
6109,203.6333,84.6333,0.405082,0.497452,0.196768,0.011765,0.678431,0.003486
6110,203.6667,84.6667,0.408695,0.502608,0.198161,0.011765,0.682353,0.006474
6111,203.7000,84.7000,0.409062,0.503132,0.198475,0.011765,0.682353,0.001646
6112,203.7333,84.7333,0.409737,0.504095,0.199188,0.011765,0.686275,0.002825
6113,203.7667,84.7667,0.410741,0.505527,0.200402,0.011765,0.690196,0.004748
6114,203.8000,84.8000,0.410931,0.505798,0.200682,0.011765,0.690196,0.001493
6115,203.8333,84.8333,0.411275,0.506289,0.200894,0.011765,0.690196,0.001613
6116,203.8667,84.8667,0.411422,0.506500,0.201423,0.011765,0.694118,0.003449
6117,203.9000,84.9000,0.412505,0.508045,0.202324,0.011765,0.698039,0.004015
6118,203.9333,84.9333,0.412659,0.508265,0.202661,0.011765,0.698039,0.001473
6119,203.9667,84.9667,0.412805,0.508472,0.203094,0.011765,0.698039,0.002724
6120,204.0000,85.0000,0.417534,0.515221,0.209313,0.000000,0.713726,0.015647
6121,204.0333,85.0333,0.418305,0.516322,0.210138,0.000000,0.713726,0.002853
6122,204.0667,85.0667,0.418410,0.516472,0.210340,0.000000,0.713726,0.001087
6123,204.1000,85.1000,0.418555,0.516678,0.210427,0.000000,0.713726,0.001121
6124,204.1333,85.1333,0.418460,0.516542,0.210613,0.000000,0.713726,0.002423
6125,204.1667,85.1667,0.419439,0.517940,0.211482,0.000000,0.717647,0.004421
6126,204.2000,85.2000,0.419633,0.518216,0.211618,0.000000,0.717647,0.001272
6127,204.2333,85.2333,0.419832,0.518500,0.211888,0.000000,0.717647,0.001670
6128,204.2667,85.2667,0.419756,0.518391,0.212419,0.000000,0.721569,0.003672
6129,204.3000,85.3000,0.423093,0.523154,0.213346,0.000000,0.725490,0.005000
6130,204.3333,85.3333,0.423232,0.523352,0.213438,0.000000,0.725490,0.000918
6131,204.3667,85.3667,0.423690,0.524005,0.213979,0.000000,0.729412,0.002886
6132,204.4000,85.4000,0.424150,0.524662,0.214844,0.000000,0.729412,0.004797
6133,204.4333,85.4333,0.424135,0.524641,0.215027,0.000000,0.729412,0.001470
6134,204.4667,85.4667,0.424049,0.524518,0.215429,0.000000,0.729412,0.002454
6135,204.5000,85.5000,0.423730,0.524063,0.215975,0.000000,0.729412,0.003524
6136,204.5333,85.5333,0.427226,0.529051,0.216422,0.007843,0.737255,0.005651
6137,204.5667,85.5667,0.427384,0.529278,0.216572,0.007843,0.737255,0.001592
6138,204.6000,85.6000,0.427673,0.529689,0.217253,0.007843,0.737255,0.003187
6139,204.6333,85.6333,0.427629,0.529627,0.218160,0.007843,0.737255,0.004801
6140,204.6667,85.6667,0.426917,0.528611,0.218520,0.007843,0.737255,0.002259
6141,204.7000,85.7000,0.426583,0.528134,0.218882,0.007843,0.737255,0.002192
6142,204.7333,85.7333,0.426159,0.527529,0.219428,0.007843,0.737255,0.003170
6143,204.7667,85.7667,0.426591,0.528145,0.220477,0.007843,0.741176,0.004678
6144,204.8000,85.8000,0.426614,0.528178,0.220857,0.003922,0.741176,0.001938
6145,204.8333,85.8333,0.426610,0.528172,0.221366,0.003922,0.741176,0.002038
6146,204.8667,85.8667,0.426294,0.527722,0.221957,0.003922,0.741176,0.003303
6147,204.9000,85.9000,0.426769,0.528399,0.222959,0.003922,0.741176,0.004725
6148,204.9333,85.9333,0.426781,0.528417,0.223250,0.003922,0.741176,0.001540
6149,204.9667,85.9667,0.426240,0.527645,0.223792,0.003922,0.745098,0.003027
6150,205.0000,86.0000,0.428201,0.530443,0.229640,0.000000,0.756863,0.012525
6151,205.0333,86.0333,0.428343,0.530645,0.230354,0.000000,0.756863,0.002632
6152,205.0667,86.0667,0.428101,0.530300,0.230513,0.000000,0.756863,0.000977
6153,205.1000,86.1000,0.427793,0.529861,0.230718,0.000000,0.756863,0.001057
6154,205.1333,86.1333,0.427064,0.528821,0.230926,0.000000,0.756863,0.002420
6155,205.1667,86.1667,0.426447,0.527940,0.231805,0.000000,0.756863,0.004041
6156,205.2000,86.2000,0.426042,0.527362,0.232016,0.000000,0.756863,0.001301
6157,205.2333,86.2333,0.425588,0.526715,0.232264,0.000000,0.756863,0.001615
6158,205.2667,86.2667,0.424280,0.524847,0.232782,0.000000,0.756863,0.003125
6159,205.3000,86.3000,0.423839,0.524219,0.233600,0.000000,0.756863,0.003456
6160,205.3333,86.3333,0.423751,0.524093,0.233717,0.000000,0.756863,0.000583
6161,205.3667,86.3667,0.423313,0.523467,0.234026,0.000000,0.756863,0.001366
6162,205.4000,86.4000,0.422448,0.522233,0.234337,0.000000,0.756863,0.002206
6163,205.4333,86.4333,0.422361,0.522110,0.235352,0.000000,0.756863,0.003528
6164,205.4667,86.4667,0.421956,0.521531,0.235844,0.000000,0.756863,0.001578
6165,205.5000,86.5000,0.421400,0.520738,0.236318,0.000000,0.756863,0.001345
6166,205.5333,86.5333,0.420948,0.520093,0.236662,0.000000,0.756863,0.002048
6167,205.5667,86.5667,0.420625,0.519632,0.237923,0.000000,0.756863,0.003622
6168,205.6000,86.6000,0.420405,0.519318,0.238196,0.000000,0.756863,0.000842
6169,205.6333,86.6333,0.420029,0.518781,0.238637,0.000000,0.756863,0.001495
6170,205.6667,86.6667,0.419091,0.517442,0.239316,0.000000,0.756863,0.002599
